"Infrastruktur",132,"Akseptansenett","Akseptansenett er et privat labnett for EDD, slik at en kan eksperimentere uten å ødelegge for kundens test eller prodsystemer. Er helt adskilt fra TU-nett, hvor kunde og deres konsulenter kan ha tilgang. Aksept inneholder kun EDD sine systemer, og brukes hovedsaklig av SA. ","Tord Kolsrud","Tord Kolsrud",0,0,0,0,"","",""
"Infrastruktur",135,"SCOM","System Center Operation Manager","Tord Kolsrud","Tord Kolsrud",0,0,0,1,"","",""
"Program",2,"CD-ORD","Lese- og skrivestøtteprogram - ligger som en del av image på nye Elev-PCer\
Elevene kan gratis  laste ned fra nettet fra leverandørens nettside på private maskiner  med FEIDE-pålogging.\
Gå inn på Leverandørens  downloadside: https://download.mikrov.no/\
Dette ligger ute på Personalrommet:\
https://www.bergen.kommune.no/aktuelt/personalrommet/9417/article-138475","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",3,"Citrix OnlinePlug-in 12.1 Web","Ikke oppgitt","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",4,"Clue 8.4","Bruk Google translate i stedet. Ikke lenger behov for dette. Oversettelsesprogram engelsk/norsk og norsk/engelsk","Siren Omdahl","Siren Omdahl",1,0,0,0,"","",""
"Program",7,"Core FTP Light","Bruk Filezilla","Jan Tenold","Jan Tenold",1,0,0,0,"","",""
"Program",8,"Corporater","Corporater Balanced Scorecard Suite er et verktøy for balansert målstyring. \
\
Moduler for strategiutvikling, bygging av strategikart, manuell og automatisert datafangst, presentasjon, rapportering og oppfølging av resultater med handlingsplaner. \
","Grete Holen","Grete Holen",1,0,0,0,"","",""
"Program",11,"CutePdf Writer","Program for å lage pdf-filer","Kjetil Århus","Kjetil Århus",1,0,0,0,"","",""
"Program",12,"Dagligspråk for Windows","Tegn til tale program","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",13,"DameWare Mini Remote Control 32-bit","Fjernstyringsprogram","Jan Tenold","Jan Tenold",1,1,1,0,"","",""
"Program",14,"Datango producer 9","eLæringsprogram","Jan Norgren","Jan Norgren",1,0,0,0,"","",""
"Program",17,"DeepBurner","CD- og DVD-brenneprogram, ikke nødvendig. Bruk funksjoner i Windows7","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",19,"DigiCall+","Lekkasjeutstyrsprogram","Ole Dan Lundekvam","Ole Dan Lundekvam",1,0,0,0,"","",""
"Program",20,"DNRGPS","Program for overføring av data fra Garmin GPS til GIS (tidligere DNRGarmin)","Sissel Lerum","Sissel Lerum",1,0,0,0,"","",""
"Program",21,"Dolphin Lunar","Forstørrelsesprogram for PC","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",22,"Doodle.com","Brukes til å avtale ulike møtedatoer med eksterne konsulenter","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Program",23,"Dräger Gas Vision, 5.8.9","Leser av data fra en gassmåler, i hovedsak H2S-gass.","Viviann Sandvik","Viviann Sandvik",1,0,0,0,"","",""
"Program",24,"Dropbox","Fildelingsprogram. Klient blir ikke pakket. Web-side er tilgjengelig for op/nedlasting av enkeltfiler.\
","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",26,"Dymo LabelWriter 330 Turbo","Programvare til etikettskriver","Odd Harald Hundvin","Odd Harald Hundvin",1,0,0,0,"","",""
"Program",28,"EasyLog USB","Tar imot temperaturer som er logget på en USB-enhet","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Program",29,"eBC - Business case","Verktøy for registrering og oppfølging av IKT-prosjekt. Løsningen er utviklet av IKT-Konsern. Om Helpdesk får forespørsler om eBC, porteføljestyring, IKT-handlinsgplan, kan disse sendes til IKT.konsern@bergen.kommune.no Sekundært med kopi til maj-britt.brobakke@bergen.kommune.no og harald.kjensli@bergen.kommune.no","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",30,"eBeam Education Suite","Programvare for 3M digital tavle","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",31,"Eclipse","Programutviklingsrammeverk","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",32,"EclipseCrossword","Produserer kryssord","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",34,"eDoc Designer","Skjema designverktøy ","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",36,"eFactory eDialog administrator","Ikke oppgitt","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",37,"eFactory eDialog operator","Ikke oppgitt, lisenser må bestilles hos Vidar Aspunvik","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",38,"e-lector","Lese- og skrivestøtte","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",39,"Elektra Kofax","Venter på oppgradering. Samlebenevnelse på Kofax-programvare og database: ELEKTonisk RørleggerArkiv","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Program",40,"Elektra Rett og slett","Venter på oppgradering. Elektronisk rørleggerarkiv (georefererte skannede dokumenter)","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Program",41,"Elprolog","Programmere og lese av loggere","Jarl Svanberg","Jarl Svanberg",1,0,0,0,"","",""
"Program",43,"Enigma","Korroleringsprogram (lekkasjesøkingsprogram følger med utstyr)","Ole Dan Lundekvam","Ole Dan Lundekvam",1,0,0,0,"","",""
"Program",44,"EPANET","Bare tilgjengelig for spesial-pcer. Skal ikke pakkes. Spesialprogram på modellerings-PC-er ved BBKM. Modellering og simulering for avløpsnettet.","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Program",45,"Epanet2","Nettmodellprogram","Jarl Svanberg","Jarl Svanberg",1,0,0,0,"","",""
"Program",46,"Epson GT-15000 skanner-software","Ikke oppgitt","Eivind Lund","Eivind Lund",1,0,0,0,"","",""
"Program",48,"Equitrac Report manager","Rapporteringsmodul for styrt utskrift","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",49,"Bksak pdf-konvertering    ","Pdf-konvertering av dokumenter i bksak ","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",50,"Bksak Plan- og byggesak         ","Saksbehandlerverktøy for Etat for Byggesak og private planer / Etat for Plan og geodata (I kommentarfeltet skrives det inn evt tilgangsgrupper brukeren skal være med i)","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",51,"Bksak Saksarkiv                      ","Produksjonssystem for arkivpersonale ","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",52,"Bksak Styrer, råd og utvalg       ","Produskjonssystem for å oppdatere utvalg og medlemmer m.m. ","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",53,"Bksak wwwbkpers","Saksbehandlerverktøy for bkpers (I kommentarfeltet skrives det inn evt tilgangsgrupper brukeren skal være med i)","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",54,"Bksak wwwbkurs                      ","Saksbehandlerverktøy mot kursbase","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",55,"Bksak wwwbystyr                    ","Saksbehandlerverktøy for bystyredatabasen","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",56,"Bksak wwwkemsak                  ","Saksbehandlerverktøy  for kemneren (I kommentarfeltet skrives det inn evt tilgangsgrupper brukeren skal være med i)","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",57,"Bksak wwwsak","Saksbehandlerverktøy for all administrativ saksbehandling (I kommentarfeltet skrives det inn evt tilgangsgrupper brukeren skal være med i)","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",59,"Boardmaker","Programvare for å lage kommunikasjonstavler med symboler og tekst, med tale.\
\
Boardmaker® with Speaking Dynamically Pro builds on the power of Boardmaker® Plus! with features like natural sounding voices, word prediction and more! Designed for individuals challenged by significant speech or language disabilities, Boardmaker ® with Speaking Dynamically Pro transforms any computer into a speech output device and powerful student learning tool.","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",61,"BoInfo","Fagsystem for søknad og tildeling av bostøtte, utleiebolig og boligfinansiering.","Tor-Jørgen Tofte","Tor-Jørgen Tofte",1,0,0,0,"","",""
"Program",64,"braBar og braArkivSplitt","Del av løsning for digitalisering og tilgjengeliggjøring av historisk arkivmateriale i BK","Olav Mjelde","Olav Mjelde",1,0,0,0,"","",""
"Program",65,"BravaClientX","Tillegg til Internet Explorer som brukes fra web-hotell Byggnett","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Program",66,"Brother P-touch 9500PC","Etikettskriverdriver","Stein Hauge","Stein Hauge",1,0,0,0,"","",""
"Program",67,"Buypass LRA","Bare tilgjengelig for spesial-pcer. Skal ikke pakkes. Sertifikatutstederapplikasjon.","Frank van Betten2","Frank van Betten2",1,0,0,0,"","",""
"Program",69,"Camtasia Studio 7.0","Gjør opptak av skjerm. Videoredigering","Odd Harald Hundvin","Odd Harald Hundvin",1,0,0,0,"","",""
"Program",70,"Canon Zoom Browser 6.6","Fotosoftware","Øystein Berentsen","Øystein Berentsen",1,0,0,0,"","",""
"Program",71,"CBCL","Skåringsprogram for PPT","Odd Harald Hundvin","Odd Harald Hundvin",0,1,0,0,"","",""
"Program",72,"CCleaner","Driftsrutiner skal sørge for at det ikke er behov for program som Ccleaner","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",73,"Microsoft SQL Server Management Studio Express","For oppkobling mot MSSQL-Databaser","Arne Skivenes","Arne Skivenes",1,0,0,0,"","",""
"Program",74,"Microsoft Windows Mobile Device Center","Automatinstalleres ved tilkopling av enhet, trenger ikke pakkes. Synkroniseringsprogram mellom mobiltelefon/PDA og bærbar PC (tidligere ActiveSync)","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",75,"Microsoft Word","Del av Microsoft Office 2010, preinstallert.","Lisbeth Skodvin","Lisbeth Skodvin",1,1,1,0,"","",""
"Program",76,"Mike Flood","Bare tilgjengelig for spesial-pcer. Skal ikke pakkes. Spesialprogram på modellerings-PC-er ved BBKM. Modellering og simulering av oversvømmelse av elver, marker og dreneringssystemer","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Program",77,"Mike Urban","Bare tilgjengelig for spesial-pcer. Skal ikke pakkes. Spesialprogram på modellerings-PC-er ved BBKM. Modellering og simulering av vanndistrubusjon. ","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Program",78,"Mikogo","Online møter etc, ikke gratis. Bruk andre løsninger.","_* Ikke tildelt","_* Ikke tildelt",1,0,0,0,"","",""
"Program",80,"Motic Educator","Program til digitalt mikroskop og lupe, versjon for ungdomsskole","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",81,"Motic Play","Program for digitalt mikroskop og lupe, versjon for barneskole","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",82,"Motorvognregisteret","Ekstern DB over registrerte motorkjøretøy","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Program",83,"Mouse","Bare tilgjengelig for spesial-pcer. Skal ikke pakkes. Spesialprogram på modellerings-PC-er ved BBKM.","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Program",85,"Mozilla Firefox","Nettleser","Lisbeth Skodvin","Lisbeth Skodvin",1,1,1,0,"","",""
"Program",86,"MP Navigator EX","Driver og applikasjon for skanning (Canon 5600F)","Petter Wiberg","Petter Wiberg",1,0,0,0,"","",""
"Program",88,"NBR pro","Web-applikasjon. Tilgang til dokumentmaler ifm byggesaker","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Program",89,"NCR1 Nordea kortleserdriver","Driver til Nordea kortleser, virker ikke, bruker har funnet altenativ løsning.","Grethe Sophie Losnegaard","Grethe Sophie Losnegaard",1,0,0,0,"","",""
"Program",90,"Netobjects Server Administrator","Ikke oppgitt","Eva Hille","Eva Hille",1,0,0,0,"","",""
"Program",91,"Netobjects Team Fusion","Publiseringsverktøy for Intranett og Internett","Eva Hille","Eva Hille",1,0,0,0,"","",""
"Program",92,"NHN Adresseregister","Støttesystem for Profil","Benedicte Løseth","Benedicte Løseth",0,1,0,0,"","",""
"Program",94,"NilBild","Bildedatabase","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",95,"Niton Data Transfer suite 6.5.5","Leser av data fra en grunnstoffjordmåler innholdet av grunnstoff i ulike medier, jordforurensning, trykkimpregnert treverk, metaller etc","Viviann Sandvik","Viviann Sandvik",1,0,0,0,"","",""
"Program",97,"Nober","Web-applikasjon. Hovedsystemet under beredskapsøvelser eller i reelle situasjoner.","Morten Meibom","Morten Meibom",1,0,0,0,"","",""
"Program",98,"Nokia Internet Modem","Ikke oppgitt","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",99,"Nokia Internet Modem 1.2","Ikke oppgitt","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",100,"Nokia OVI Suite","Synkroniseringsverktøy","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",101,"Notepad++","Tekst-editor","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",104,"NSD Stat","Statistikk program (Data Utforsker og Data Manager)","Nina Mevold","Nina Mevold",1,0,0,0,"","",""
"Program",105,"NTK","Ikke oppgitt","_* Ikke tildelt","_* Ikke tildelt",1,0,0,0,"","",""
"Program",106,"NygSys 9.36","Refusjon/elevsystem Nygård skole (minoritetsspråklige)","Anne Sofie Vik","Anne Sofie Vik",1,0,0,0,"","",""
"Program",110,"ODIN arkiv","Skannede byggesaks-dokumenter.","Petter Wiberg","Petter Wiberg",1,0,0,0,"","",""
"Program",112,"OfficeCustomUIEditor","Office custom UI editor is a tool to edit the Office custom UI XML part in the Open XML file format.","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",113,"Omnibus","Bildedatabase","Odd Harald Hundvin","Odd Harald Hundvin",1,0,0,0,"","",""
"Program",114,"Onenote creator","Program for møteforberederne Papirløs forvaltning","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",115,"OnGuard Foto-ID","Blir stående på XP og flyttes til byggteknisk nett. Design av id-kort mm","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Program",116,"OpenOffice","Kontorstøtteprogrammer.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",117,"OpenVPN","VPN-software","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",118,"Opera","Nettleser","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",119,"Oracle Client 11.x","Program som må være installert for at databaseapplikasjonen kan få kontakt med oracle - databasen","Lisbeth Skodvin","Lisbeth Skodvin",1,1,0,0,"","",""
"Program",120,"Oracle sql Developer 2.1.0.63.73","Gammel versjon, pakkes ikke. Bruk ny versjon.","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",122,"Autodesk Navisworks Freedom Viewer 2015","Programvareverktøy for å lese 3D-modeller i bygg- og anlegg-prosjekter","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Program",123,"Avogadro","Molecule editor and visualizer ","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",124,"Bamboo CTH-460 ","Software til elektronisk musematte","Pål Fagerheim","Pål Fagerheim",1,0,0,0,"","",""
"Program",126,"Bergenskart","Kart-innsynsløsning for Inter- og intranett","Mette Svanes","Mette Svanes",1,0,0,0,"","",""
"Program",127,"Bewator adgangskontroll","Adgangskontrollsystem, skal være i byggteknisk nett.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",128,"Bibliofil","Biblioteksprogram med utlån","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",131,"Bkdok","Produksjon- og revisjonshåndterting av styrende dokumenter","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",132,"Bkdok Administrator","Systemadministrasjon Bkdok","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",133,"Bksak Administrator                  ","Systemadministrasjon bksak","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",134,"Bksak Barcode generator          ","Generere strekkode-ark for bunkeimport i bksak ","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",135,"Bksak Batch Import                  ","Masseimport bksak etter skanning ","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",136,"Bksak Eksport til Onenote         ","Eksportere data fra bksak til papirløs behandling ","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",137,"Bksak E-post import arkiv      ","Program for å importere e-poster fra postmottak til arkivdatabasene ","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",138,"Bksak fotoweb vaa          ","Bksak for vann og avløp ","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",139,"Bksak Import fra Extens            ","Program for å importere fra extens til bksak ","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",140,"Bksak Import skjenkebevilling    ","Program for å importere fra skjema skjenke/serveringbevillinger ","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",141,"Bksak Offentlig journal admin    ","Administrere offentlig journal (hvilke enheter som skal presenteres m.m.)","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",142,"Bksak Offentlig journal eksport  ","Eksportere fra bksak til xml-filer som skal importeres til innsynsdatabasen","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",143,"Bksak Offentlig journal import    ","Importere til publiseringsbasen på nett","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",144,"Bksak Pdf mappe konvertering  ","Program for å pdf-konvertere alle filer på en mappe ","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",146,"Matematikk i Måneby","Matematikkprogram","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",149,"Matrikkel.no","Tilgang til grunnboken. Javabasert.","Mette Svanes","Mette Svanes",1,0,0,0,"","",""
"Program",150,"Maven","Java prosjektverktøy","Odd Harald Hundvin","Odd Harald Hundvin",1,0,0,0,"","",""
"Program",151,"Microsoft Access","Del av Microsoft Office 2010, preinstallert.","Lisbeth Skodvin","Lisbeth Skodvin",1,1,1,0,"","",""
"Program",152,"Microsoft Application Virtualization Desktop Client x86","App-V er klienten for kjøring av app-v pakker. (MS application virtualization and application streaming solution)","Jan Tenold","Jan Tenold",1,0,0,0,"","",""
"Program",153,"Microsoft Excel","Del av Microsoft Office 2010, preinstallert.","Lisbeth Skodvin","Lisbeth Skodvin",1,1,1,0,"","",""
"Program",156,"Microsoft Mathematics - tillegg for Word og OneNote","Tillegg for å kunne utføre grafiske kalkulatorer og gjøre matematiske beregninger i Word og OneNote","Lisbeth Skodvin","Lisbeth Skodvin",1,0,1,0,"","",""
"Program",157,"Microsoft Office 2010","Kontorstøtteprogrammer. Word, Excel, Powerpoint, Outlook og OneNote er preinstallert.","Lisbeth Skodvin","Lisbeth Skodvin",1,1,0,0,"","",""
"Program",158,"Microsoft Office 2010 Language pack fransk/spansk","Ikke oppgitt","Odd Harald Hundvin","Odd Harald Hundvin",1,0,0,0,"","",""
"Program",159,"Microsoft Office 2010 Language pack kinesisk","Ikke oppgitt","Odd Harald Hundvin","Odd Harald Hundvin",1,0,0,0,"","",""
"Program",160,"Microsoft OneNote","Del av Microsoft Office 2010, preinstallert.","Lisbeth Skodvin","Lisbeth Skodvin",1,1,1,0,"","",""
"Program",161,"Microsoft Outlook","Del av Microsoft Office 2010, preinstallert.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",162,"Microsoft PowerPoint","Del av Microsoft Office 2010, preinstallert.","Lisbeth Skodvin","Lisbeth Skodvin",1,1,1,0,"","",""
"Program",163,"Microsoft Project 2007","Ikke oppgitt","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",164,"Project 2010 (076-04709) ","Microsoft Project er et verktøy for prosjektstyring. Det må kjøpes lisens for hver PC det skal installeres på.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",165,"Project Professional 2010 (H30-00255-1Y-D)","Klientprogram for planlegging, vedlikehold, ressursstyring og oppfølging av prosjekter og tilgang til Prosjektallmenningen. Prosjektledere har også mye funksjonalitet i Prosjektallmenningen (SharePoint) som er billigere. NB! Det er 2010-versjonen som skal installeres dersom du skal bruke programmet i tilknytning til Prosjektallmenningen.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",166,"Microsoft Project Viewer","Microsoft har ikke et viewerprogram. Det finnes tredjepartsprogrammer, men ingen er bestilt pakket.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",167,"Microsoft Publisher 2010","Publiseringsverktøy - et program for publisering av bl.a.  hefter , postkort, bulletiner, nettsteder og epost.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",168,"Microsoft Silverlight","Nettleser-tillegg for å avspille silverlight-innhold på nettsider.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,1,0,"","",""
"Program",169,"Adobe Creative Suite 5.5 Dreamweaver","Ikke oppgitt","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",170,"Adobe Flash player","Nettleser-tillegg for å vise Flash-innhold på nettsider. Pakken inneholder både IE- og Non-IE-versjon av tillegget.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,1,0,"","",""
"Program",172,"Adobe Photoshop Elements 10 (65137894AC01A00)","Program for produksjon og redigering av bilder. Til lettere bruk.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",174,"Adobe Shockwave Player","Plugin for avspilling av shockwave-innhold på nettsider","Lisbeth Skodvin","Lisbeth Skodvin",1,0,1,0,"","",""
"Program",175,"Adra Match Accounts","Kontoavstemmingsprogram (for Socio)","Magne Ervik","Magne Ervik",1,0,0,0,"","",""
"Program",176,"Agresso BIF","Agresso batch input formater","Jan Norgren","Jan Norgren",1,0,0,0,"","",""
"Program",178,"Grubletegninger","Grubletegninger er tegninger som tar opp synspunkter på naturfaglige problemstillinger fra dagliglivet.","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",179,"Motic Eco Tool","Program til digitalt mikroskop","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",180,"PostgreSQL 9.3","Ikke oppgitt","Kjell Aga","Kjell Aga",1,0,0,0,"","",""
"Program",184,"Scangear CS","Applikasjon for skanning (Canon 3200F)","Petter Wiberg","Petter Wiberg",1,0,0,0,"","",""
"Program",185,"Scratch","Animasjon - programmering","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",186,"WAPS","Flygt sitt pumpevalgsprogram","Ole Dan Lundekvam","Ole Dan Lundekvam",1,0,0,0,"","",""
"Program",189,"WinCAPS","Grundfos sitt pumpevalgsprogram","Ole Dan Lundekvam","Ole Dan Lundekvam",1,0,0,0,"","",""
"Program",190,"Wintouch Office","e-læringsprogram for touchmetoden","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",191,"Wisc-IV Pearson","Skåringsprogram for test og vurdering av kognitive evner hos barn og ungdom. Leverandør er Pearson. Brukes av alle PPT-kontorer. Hver lisens av dette programmet er gyldig for installasjon og bruk på én PC.","Odd Harald Hundvin","Odd Harald Hundvin",1,0,0,0,"","",""
"Program",193,"XDM","Xerox Device Manager er applikasjonen som bl a sørger for å bestille toner etc\
","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",194,"XenCenter","Driftsverktøy IKT Drift","Jan Tenold","Jan Tenold",1,0,0,0,"","",""
"Program",196,"XML-generator","Endrer format fra Agresso 5.4 til Agresso 5.5.3 i forbindelse med fakturering","Jan Norgren","Jan Norgren",1,0,0,0,"","",""
"Program",197,"XML-notepad","XML editor","Kjetil Århus","Kjetil Århus",1,0,0,0,"","",""
"Program",198,"YouSendIT","Brukes til å sende store filer via epost","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Program",199,"Zebra LP 2844","Skriver ut etiketter til postpakker","Ole Dan Lundekvam","Ole Dan Lundekvam",1,0,0,0,"","",""
"Program",200,"Zebra P100i","Driver til ID-kort skriver","Bjørn Lid","Bjørn Lid",1,0,0,0,"","",""
"Program",201,"ZoomText","Forstørrer tekst på skjermen for svaksynte, samt talesyntese på norsk.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,1,0,"","",""
"Program",204,"3D studio Max 2011","Bare tilgjengelig for spesial-pcer. Skal ikke pakkes. Autodesk-verktøy som brukes til 3d-modellering, animasjon og presentasjon. ","Pål Fagerheim","Pål Fagerheim",1,0,0,0,"","",""
"Program",205,"7-Zip","Komprimering og arkivering av filer","_* Ikke tildelt","_* Ikke tildelt",1,0,1,0,"","",""
"Program",206,"ActiveX-komponenter","Løses etter hvert som det oppstår behov. ","_* Ikke tildelt","_* Ikke tildelt",1,0,0,0,"","",""
"Program",207,"Adobe Acrobat Pro 9 (54026336AF01A00)","Adobe Acrobat Professional er et verktøy for PDF-redigering. Det må kjøpes lisens for hver PC det skal installeres på.\
","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",208,"Adobe Acrobat Pro X (65083781AC01A00)","Opprette og vedlikeholde PDF-dokumenter. Lage utfyllbare PDF-skjemaer.  Det må kjøpes lisens for hver PC det skal installeres på.\
","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",209,"Adobe Acrobat Reader","Program for å lese PDF-dokumenter","Lisbeth Skodvin","Lisbeth Skodvin",1,1,0,0,"","",""
"Program",210,"Adobe Air","Installasjons-støtte","Lisbeth Skodvin","Lisbeth Skodvin",1,0,1,0,"","",""
"Program",211,"Adobe Audition","Lydredigeringsprogram","Lisbeth Skodvin","Lisbeth Skodvin",1,0,1,0,"","",""
"Program",212,"Adobe Creative Suite 5 Design Std (65057902AF01A00)","Adobe Creative Suite 5 Design Standard er et  verktøysett for design og produksjon av trykksaker. Det må kjøpes lisens for hver PC det skal installeres på.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",213,"Adobe Creative Suite 5.5 Design Std (65122304AC01A00)","Adobe Creative Suite 5.5 Design Standard er et  verktøysett for design og produksjon av trykksaker. Det må kjøpes lisens for hver PC det skal installeres på.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",215,"UBW Økonomi","Økonomisystem. Office benyttes i utgangspunktet av sentrale enheter. ","Jan Norgren","Jan Norgren",1,0,0,0,"","",""
"Program",216,"Agresso Web","Økonomisystem. Agresso web benyttes i utgangspunktet av desentrale enheter.","Jan Norgren","Jan Norgren",1,0,0,0,"","",""
"Program",218,"Altova XMLspy 2008","Ikke oppgitt","Jan Norgren","Jan Norgren",1,0,0,0,"","",""
"Program",219,"AMIS 3.1","Avspillingsprogram for lydbøker","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",221,"ArcPAD","Bare tilgjengelig for spesial-pcer. Skal ikke pakkes. Mobil kart- og datafangstapplikasjon. Berstår av ArvPAD og innebygget Application Builder","Eivind Lund","Eivind Lund",1,0,0,0,"","",""
